sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
cc2,1500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,1500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec6,1500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-2,1500.0,0.0,1.0,0.47,86400.0,647.0,421.0,449.0,226.0,1957.42,7998.0,48102.1,22.1241,27.225,45221.3,2673.0,7.04,151.418
t7-1,1500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,9000.0,1.0,0.0,0.001,86400.0,657.0,254.0,297.0,403.0,8712.59,4825.0,48103.9,11.55,9.075,45261.2,2673.0,1.76,147.401
t3-1,9000.0,1.0,0.0,0.001,86400.0,653.0,126.0,185.0,527.0,7686.07,2393.0,48100.2,9.9,18.15,45256.2,2673.0,3.52,139.46
t6,9000.0,1.0,0.0,0.001,86400.0,659.0,291.0,329.0,368.0,9514.09,5528.0,48098.2,21.9629,18.15,45229.9,2673.0,5.28,149.936
t7-2,9000.0,1.0,0.0,0.001,86400.0,657.0,256.0,295.0,401.0,12609.4,4863.0,48105.5,9.9,18.15,45256.2,2673.0,3.52,144.775
t9,9000.0,1.0,0.0,0.001,86400.0,658.0,225.0,274.0,433.0,6215.17,4274.0,48093.0,23.3133,27.225,45218.9,2673.0,7.04,143.547
t12-5,9000.0,1.0,0.0,0.001,86400.0,657.0,336.0,368.0,321.0,9807.8,6383.0,48097.8,23.8867,27.225,45217.8,2673.0,7.04,148.854
m2,9000.0,1.0,0.0,0.001,86400.0,658.0,234.0,283.0,424.0,5077.86,4445.0,48103.2,15.7178,27.225,45234.1,2673.0,7.04,146.145
m4,9000.0,1.0,0.0,0.001,86400.0,658.0,364.0,393.0,294.0,9595.87,6915.0,48109.5,12.65,18.15,45250.7,2673.0,3.52,151.431
t13-1,9000.0,1.0,0.0,0.001,86400.0,657.0,263.0,300.0,394.0,13823.7,4996.0,48081.0,35.3673,27.225,45194.8,2673.0,7.04,143.518
t12-3,9000.0,1.0,0.0,0.001,86400.0,656.0,269.0,311.0,387.0,7751.73,5110.0,48088.0,32.1777,36.3,45192.9,2673.0,8.8,144.739
cc8,9000.0,1.0,0.0,0.001,86400.0,657.0,234.0,279.0,423.0,9143.59,4445.0,48094.4,17.6044,18.15,45238.6,2673.0,5.28,141.775
cc7,9000.0,1.0,0.0,0.001,86400.0,656.0,211.0,262.0,445.0,5671.48,4008.0,48103.6,9.9,18.15,45256.2,2673.0,3.52,142.783
cc6,9000.0,1.0,0.0,0.001,86400.0,658.0,348.0,377.0,310.0,11490.0,6611.0,48108.4,20.5308,27.225,45224.5,2673.0,7.04,156.097
cc2,9000.0,1.0,0.0,0.001,86400.0,656.0,305.0,339.0,351.0,11491.1,5794.0,48102.6,13.8542,18.15,45246.1,2673.0,5.28,146.197
cc3,9000.0,1.0,0.0,0.001,86400.0,659.0,275.0,314.0,384.0,10533.6,5224.0,48109.8,14.4382,27.225,45236.7,2673.0,7.04,151.412
ec7,9000.0,1.0,0.0,0.001,86400.0,653.0,202.0,252.0,451.0,7477.67,3837.0,48097.6,14.025,18.15,45248.0,2673.0,3.52,140.913
t1-1,9000.0,1.0,0.0,0.001,86400.0,652.0,166.0,220.0,486.0,7735.07,3153.0,48095.3,15.4,18.15,45245.2,2673.0,3.52,140.045
t2-2,9000.0,1.0,0.0,0.001,86400.0,657.0,372.0,402.0,285.0,7367.65,7067.0,48098.7,25.4811,27.225,45214.6,2673.0,7.04,151.395
ec4,9000.0,1.0,0.0,0.001,86400.0,656.0,329.0,363.0,327.0,8456.87,6250.0,48110.5,12.65,18.15,45250.7,2673.0,3.52,152.446
cc1,9000.0,1.0,0.0,0.001,86400.0,657.0,438.0,459.0,219.0,8382.82,8321.0,48093.7,32.5363,36.3,45192.2,2673.0,8.8,150.826
t3-2,9000.0,1.0,0.0,0.001,86400.0,656.0,360.0,391.0,296.0,7737.61,6839.0,48092.6,27.9546,27.225,45209.6,2673.0,7.04,147.695
t7-1,9000.0,1.0,0.0,0.001,86400.0,656.0,329.0,364.0,327.0,7481.29,6250.0,48105.8,14.025,18.15,45248.0,2673.0,3.52,149.148
ec3,9000.0,1.0,0.0,0.001,86400.0,654.0,196.0,249.0,458.0,5236.05,3723.0,48103.3,14.025,18.15,45248.0,2673.0,3.52,146.674
ec2,9000.0,1.0,0.0,0.001,86400.0,655.0,199.0,253.0,456.0,3941.28,3780.0,48092.1,15.4,18.15,45245.2,2673.0,3.52,136.82
t1-2,4500.0,0.0,0.0,0.001,86400.0,654.0,273.0,315.0,381.0,6898.54,5186.0,48112.2,11.55,9.075,45261.2,2673.0,1.76,155.683
t3-1,4500.0,0.0,0.0,0.001,86400.0,658.0,465.0,484.0,193.0,7090.57,8834.0,48112.9,12.65,9.075,45256.8,2673.0,3.52,157.953
t4,4500.0,0.0,0.0,0.001,86400.0,653.0,500.0,512.0,153.0,9261.72,9499.0,48114.7,11.55,9.075,45261.2,2673.0,1.76,158.21
t6,4500.0,0.0,0.0,0.001,86400.0,644.0,592.0,595.0,52.0,5802.04,11247.0,48115.4,11.55,9.075,45261.2,2673.0,1.76,158.851
t7-2,4500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48088.2,11.55,9.075,45261.2,2673.0,1.76,131.622
t9,4500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48088.2,11.55,9.075,45261.2,2673.0,1.76,131.622
t12-5,4500.0,0.0,0.0,0.001,86400.0,649.0,440.0,462.0,209.0,5925.15,8359.0,48109.4,9.9,18.15,45256.2,2673.0,3.52,148.626
m2,4500.0,0.0,0.0,0.001,86400.0,656.0,556.0,563.0,100.0,7840.88,10563.0,48118.4,13.0411,18.15,45247.7,2673.0,5.28,161.25
m4,4500.0,0.0,0.0,0.001,86400.0,660.0,323.0,358.0,337.0,8577.12,6136.0,48105.9,16.7005,18.15,45240.4,2673.0,5.28,152.334
m12,4500.0,0.0,0.0,0.001,86400.0,656.0,395.0,420.0,261.0,9421.03,7504.0,48117.0,11.275,18.15,45253.5,2673.0,3.52,157.61
m16,4500.0,0.0,0.0,0.001,86400.0,643.0,612.0,613.0,31.0,5095.45,11627.0,48094.2,35.4044,27.225,45194.7,2673.0,7.04,156.77
t13-1,4500.0,0.0,0.0,0.001,86400.0,644.0,633.0,633.0,11.0,3559.18,12026.0,48111.7,13.9212,18.15,45246.0,2673.0,5.28,155.38
t8-1,4500.0,0.0,0.0,0.001,86400.0,645.0,590.0,595.0,55.0,4027.96,11209.0,48114.4,11.55,9.075,45261.2,2673.0,1.76,157.828
t12-3,4500.0,0.0,0.0,0.001,86400.0,644.0,616.0,618.0,28.0,3664.41,11703.0,48109.8,16.7332,18.15,45240.3,2673.0,5.28,156.293
cc8,4500.0,0.0,0.0,0.001,86400.0,660.0,379.0,409.0,281.0,6681.56,7200.0,48107.7,24.2612,27.225,45217.0,2673.0,7.04,159.115
cc7,4500.0,0.0,0.0,0.001,86400.0,652.0,445.0,464.0,207.0,8845.3,8454.0,48121.0,9.9,18.15,45256.2,2673.0,3.52,160.194
cc6,4500.0,0.0,0.0,0.001,86400.0,658.0,314.0,351.0,344.0,7487.14,5965.0,48096.3,32.4036,27.225,45200.7,2673.0,7.04,155.919
cc2,4500.0,0.0,0.0,0.001,86400.0,652.0,432.0,453.0,220.0,8291.51,8207.0,48111.3,11.55,9.075,45261.2,2673.0,1.76,154.754
cc3,4500.0,0.0,0.0,0.001,86400.0,652.0,489.0,504.0,163.0,7334.26,9290.0,48116.4,9.9,18.15,45256.2,2673.0,3.52,155.662
ec5,4500.0,0.0,0.0,0.001,86400.0,660.0,404.0,430.0,256.0,7775.42,7675.0,48105.6,22.55,27.225,45220.5,2673.0,7.04,155.33
ec6,4500.0,0.0,0.0,0.001,86400.0,657.0,435.0,457.0,222.0,7588.02,8264.0,48096.0,33.083,36.3,45191.1,2673.0,8.8,153.72
ec7,4500.0,0.0,0.0,0.001,86400.0,658.0,419.0,444.0,239.0,6701.99,7960.0,48116.6,12.364,27.225,45240.8,2673.0,7.04,156.195
t1-1,4500.0,0.0,0.0,0.001,86400.0,657.0,297.0,337.0,360.0,6335.22,5642.0,48092.8,32.5162,36.3,45192.3,2673.0,8.8,149.96
t2-2,4500.0,0.0,0.0,0.001,86400.0,652.0,455.0,473.0,197.0,8526.31,8644.0,48116.9,11.275,18.15,45253.5,2673.0,3.52,157.487
ec4,4500.0,0.0,0.0,0.001,86400.0,660.0,477.0,494.0,183.0,7899.79,9062.0,48109.3,11.6501,9.075,45258.7,2673.0,3.52,153.288
cc1,4500.0,0.0,0.0,0.001,86400.0,653.0,461.0,482.0,192.0,4853.6,8758.0,48118.1,9.9,18.15,45256.2,2673.0,3.52,157.336
t3-2,4500.0,0.0,0.0,0.001,86400.0,657.0,418.0,443.0,239.0,6530.67,7941.0,48117.6,9.9,18.15,45256.2,2673.0,3.52,156.8
t7-1,4500.0,0.0,0.0,0.001,86400.0,655.0,585.0,589.0,70.0,6988.57,11114.0,48104.4,27.1045,36.3,45203.1,2673.0,8.8,156.068
ec3,4500.0,0.0,0.0,0.001,86400.0,658.0,408.0,435.0,250.0,5911.67,7751.0,48096.1,30.3542,36.3,45196.6,2673.0,8.8,151.008
ec2,4500.0,0.0,0.0,0.001,86400.0,653.0,514.0,527.0,139.0,6532.53,9765.0,48095.1,35.6219,27.225,45194.3,2673.0,7.04,157.887
t1-2,7500.0,1.0,1.0,0.001,86400.0,657.0,357.0,389.0,300.0,7090.37,6782.0,48109.9,11.55,9.075,45261.2,2673.0,1.76,153.387
t3-1,7500.0,1.0,1.0,0.001,86400.0,653.0,256.0,298.0,397.0,8969.36,4863.0,48103.3,11.55,9.075,45261.2,2673.0,1.76,146.789
t6,7500.0,1.0,1.0,0.001,86400.0,652.0,311.0,348.0,341.0,7113.49,5908.0,48100.9,11.55,9.075,45261.2,2673.0,1.76,144.347
t7-2,7500.0,1.0,1.0,0.001,86400.0,659.0,521.0,533.0,138.0,7597.75,9898.0,48117.2,9.95416,27.225,45245.6,2673.0,7.04,154.296
t12-5,7500.0,1.0,1.0,0.001,86400.0,648.0,414.0,434.0,234.0,11246.4,7865.0,48115.6,11.55,9.075,45261.2,2673.0,1.76,159.022
m4,7500.0,1.0,1.0,0.001,86400.0,658.0,304.0,341.0,354.0,8715.73,5775.0,48105.5,9.9,18.15,45256.2,2673.0,3.52,144.73
m12,7500.0,1.0,1.0,0.001,86400.0,650.0,496.0,509.0,154.0,8380.48,9423.0,48117.6,9.9,18.15,45256.2,2673.0,3.52,156.831
t13-1,7500.0,1.0,1.0,0.001,86400.0,658.0,216.0,259.0,442.0,13638.0,4103.0,48096.7,12.7718,18.15,45248.3,2673.0,5.28,139.27
t12-3,7500.0,1.0,1.0,0.001,86400.0,655.0,335.0,372.0,320.0,4484.01,6364.0,48110.9,9.9,18.15,45256.2,2673.0,3.52,150.111
cc8,7500.0,1.0,1.0,0.001,86400.0,655.0,289.0,329.0,366.0,7131.15,5490.0,48107.5,11.55,9.075,45261.2,2673.0,1.76,150.965
cc7,7500.0,1.0,1.0,0.001,86400.0,654.0,311.0,349.0,343.0,6321.06,5908.0,48108.9,9.9,18.15,45256.2,2673.0,3.52,148.083
cc6,7500.0,1.0,1.0,0.001,86400.0,652.0,284.0,323.0,368.0,8425.3,5395.0,48102.0,11.275,18.15,45253.5,2673.0,3.52,142.619
cc2,7500.0,1.0,1.0,0.001,86400.0,653.0,389.0,414.0,264.0,9900.87,7390.0,48107.6,11.55,9.075,45261.2,2673.0,1.76,151.114
cc3,7500.0,1.0,1.0,0.001,86400.0,656.0,390.0,417.0,266.0,8122.17,7409.0,48091.6,32.4809,36.3,45192.3,2673.0,8.8,148.657
ec5,7500.0,1.0,1.0,0.001,86400.0,656.0,325.0,359.0,331.0,9025.89,6174.0,48112.0,9.9,18.15,45256.2,2673.0,3.52,151.256
ec6,7500.0,1.0,1.0,0.001,86400.0,658.0,298.0,337.0,360.0,7491.11,5661.0,48101.6,21.8138,36.3,45213.7,2673.0,8.8,147.973
ec7,7500.0,1.0,1.0,0.001,86400.0,658.0,330.0,365.0,328.0,7513.18,6269.0,48090.6,32.1017,36.3,45193.1,2673.0,8.8,147.254
t1-1,7500.0,1.0,1.0,0.001,86400.0,657.0,351.0,379.0,306.0,12139.2,6668.0,48107.0,17.1123,27.225,45231.3,2673.0,7.04,151.27
t2-2,7500.0,1.0,1.0,0.001,86400.0,656.0,430.0,449.0,226.0,11354.5,8169.0,48114.7,11.275,18.15,45253.5,2673.0,3.52,155.29
ec4,7500.0,1.0,1.0,0.001,86400.0,655.0,430.0,450.0,225.0,10169.3,8169.0,48104.5,19.7338,27.225,45226.1,2673.0,7.04,151.46
cc1,7500.0,1.0,1.0,0.001,86400.0,649.0,353.0,385.0,296.0,6616.82,6706.0,48112.3,9.9,18.15,45256.2,2673.0,3.52,151.514
t3-2,7500.0,1.0,1.0,0.001,86400.0,651.0,318.0,355.0,333.0,6046.1,6041.0,48103.7,12.65,18.15,45250.7,2673.0,3.52,145.71
t7-1,7500.0,1.0,1.0,0.001,86400.0,654.0,418.0,443.0,236.0,6295.96,7941.0,48102.8,24.6247,36.3,45208.1,2673.0,8.8,152.05
ec3,7500.0,1.0,1.0,0.001,86400.0,652.0,377.0,406.0,275.0,7062.08,7162.0,48110.1,14.025,18.15,45248.0,2673.0,3.52,153.481
t1-2,9500.0,3.0,1.0,0.3,86400.0,659.0,180.0,230.0,479.0,11003.8,3419.0,48094.1,23.751,18.15,45226.3,2673.0,5.28,147.634
t3-1,9500.0,3.0,1.0,0.3,86400.0,656.0,192.0,244.0,464.0,7016.81,3647.0,48095.2,22.55,27.225,45220.5,2673.0,7.04,144.908
t4,9500.0,3.0,1.0,0.3,86400.0,655.0,203.0,257.0,452.0,3420.25,3856.0,48086.4,23.925,27.225,45217.7,2673.0,7.04,137.495
cc8,9500.0,3.0,1.0,0.3,86400.0,653.0,191.0,247.0,462.0,2547.03,3628.0,48092.6,11.55,9.075,45261.2,2673.0,1.76,136.062
cc7,9500.0,3.0,1.0,0.3,86400.0,652.0,188.0,246.0,464.0,758.092,3571.0,48094.9,9.9,18.15,45256.2,2673.0,3.52,134.172
ec5,9500.0,3.0,1.0,0.3,86400.0,653.0,269.0,313.0,384.0,5287.85,5110.0,48100.3,11.275,18.15,45253.5,2673.0,3.52,140.934
ec6,9500.0,3.0,1.0,0.3,86400.0,656.0,248.0,291.0,408.0,9370.57,4711.0,48102.1,12.65,18.15,45250.7,2673.0,3.52,144.088
ec4,9500.0,3.0,1.0,0.3,86400.0,655.0,392.0,418.0,263.0,8717.66,7447.0,48093.5,32.4391,36.3,45192.4,2673.0,8.8,150.52
t3-2,9500.0,3.0,1.0,0.3,86400.0,653.0,317.0,356.0,336.0,4405.35,6022.0,48101.3,12.65,18.15,45250.7,2673.0,3.52,143.259
ec2,9500.0,3.0,1.0,0.3,86400.0,654.0,351.0,384.0,303.0,6501.63,6668.0,48085.6,32.3652,36.3,45192.6,2673.0,8.8,142.561
t1-2,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2133.77,12140.0,48092.3,35.538,27.225,45194.5,2673.0,7.04,155.003
t3-1,3000.0,0.0,1.0,0.47,86400.0,647.0,458.0,476.0,189.0,7427.66,8701.0,48083.9,35.5363,27.225,45194.5,2673.0,7.04,146.599
t4,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,3000.0,0.0,1.0,0.47,86400.0,648.0,429.0,450.0,219.0,8081.98,8150.0,48082.7,35.5195,27.225,45194.5,2673.0,7.04,145.419
ec6,3000.0,0.0,1.0,0.47,86400.0,647.0,452.0,476.0,195.0,2138.75,8587.0,48090.0,32.343,36.3,45192.6,2673.0,8.8,146.898
t3-2,3000.0,0.0,1.0,0.47,86400.0,646.0,452.0,476.0,194.0,2000.17,8587.0,48089.8,32.359,36.3,45192.6,2673.0,8.8,146.728
t7-1,3000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,9500.0,3.0,0.0,0.3,86400.0,659.0,180.0,230.0,479.0,11003.8,3419.0,48094.1,23.751,18.15,45226.3,2673.0,5.28,147.634
t3-1,9500.0,3.0,0.0,0.3,86400.0,656.0,192.0,244.0,464.0,7016.81,3647.0,48095.2,22.55,27.225,45220.5,2673.0,7.04,144.908
t4,9500.0,3.0,0.0,0.3,86400.0,655.0,203.0,257.0,452.0,3420.25,3856.0,48086.4,23.925,27.225,45217.7,2673.0,7.04,137.495
cc8,9500.0,3.0,0.0,0.3,86400.0,653.0,191.0,247.0,462.0,2547.03,3628.0,48092.6,11.55,9.075,45261.2,2673.0,1.76,136.062
cc7,9500.0,3.0,0.0,0.3,86400.0,652.0,188.0,246.0,464.0,758.092,3571.0,48094.9,9.9,18.15,45256.2,2673.0,3.52,134.172
ec5,9500.0,3.0,0.0,0.3,86400.0,653.0,269.0,313.0,384.0,5287.85,5110.0,48100.3,11.275,18.15,45253.5,2673.0,3.52,140.934
ec6,9500.0,3.0,0.0,0.3,86400.0,656.0,248.0,291.0,408.0,9370.57,4711.0,48102.1,12.65,18.15,45250.7,2673.0,3.52,144.088
ec4,9500.0,3.0,0.0,0.3,86400.0,655.0,392.0,418.0,263.0,8717.66,7447.0,48093.5,32.4391,36.3,45192.4,2673.0,8.8,150.52
t3-2,9500.0,3.0,0.0,0.3,86400.0,653.0,317.0,356.0,336.0,4405.35,6022.0,48101.3,12.65,18.15,45250.7,2673.0,3.52,143.259
ec2,9500.0,3.0,0.0,0.3,86400.0,654.0,351.0,384.0,303.0,6501.63,6668.0,48085.6,32.3652,36.3,45192.6,2673.0,8.8,142.561
t1-2,10000.0,2.0,0.0,0.47,86400.0,655.0,168.0,225.0,487.0,4710.54,3191.0,48080.3,35.6219,27.225,45194.3,2673.0,7.04,143.152
t3-1,10000.0,2.0,0.0,0.47,86400.0,653.0,312.0,350.0,341.0,5943.21,5927.0,48101.8,9.9,18.15,45256.2,2673.0,3.52,141.01
t4,10000.0,2.0,0.0,0.47,86400.0,657.0,267.0,309.0,390.0,8186.81,5072.0,48083.0,32.2479,36.3,45192.8,2673.0,8.8,139.852
t3-2,10000.0,2.0,0.0,0.47,86400.0,654.0,427.0,450.0,227.0,7255.78,8112.0,48108.4,12.65,18.15,45250.7,2673.0,3.52,150.375
t1-2,9500.0,3.0,1.0,0.001,86400.0,658.0,129.0,188.0,529.0,7980.16,2450.0,48091.1,11.55,9.075,45261.2,2673.0,1.76,134.602
t3-1,9500.0,3.0,1.0,0.001,86400.0,658.0,169.0,227.0,489.0,3975.42,3210.0,48086.4,26.7004,36.3,45203.9,2673.0,8.8,137.668
t6,9500.0,3.0,1.0,0.001,86400.0,656.0,186.0,240.0,470.0,5706.2,3533.0,48095.5,11.55,9.075,45261.2,2673.0,1.76,139.001
t7-2,9500.0,3.0,1.0,0.001,86400.0,658.0,334.0,363.0,324.0,13370.6,6345.0,48092.6,28.0762,36.3,45201.1,2673.0,8.8,145.324
t9,9500.0,3.0,1.0,0.001,86400.0,654.0,268.0,312.0,386.0,5525.67,5091.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.879
t12-5,9500.0,3.0,1.0,0.001,86400.0,658.0,279.0,316.0,379.0,11970.2,5300.0,48083.4,32.9891,36.3,45191.3,2673.0,8.8,141.013
m2,9500.0,3.0,1.0,0.001,86400.0,653.0,141.0,201.0,512.0,4754.62,2678.0,48104.4,11.275,18.15,45253.5,2673.0,3.52,145.049
m4,9500.0,3.0,1.0,0.001,86400.0,653.0,369.0,398.0,284.0,8198.71,7010.0,48104.5,12.65,18.15,45250.7,2673.0,3.52,146.46
ec7,9500.0,3.0,1.0,0.001,86400.0,652.0,173.0,228.0,479.0,5803.69,3286.0,48097.1,14.025,18.15,45248.0,2673.0,3.52,140.417
t1-1,9500.0,3.0,1.0,0.001,86400.0,653.0,201.0,251.0,452.0,7594.92,3818.0,48092.3,15.4,18.15,45245.2,2673.0,3.52,137.069
t2-2,9500.0,3.0,1.0,0.001,86400.0,648.0,412.0,437.0,236.0,6320.07,7827.0,48102.7,16.775,18.15,45242.5,2673.0,3.52,148.768
t3-2,9500.0,3.0,1.0,0.001,86400.0,651.0,198.0,246.0,453.0,9797.71,3761.0,48092.1,18.15,18.15,45239.7,2673.0,3.52,139.551
t7-1,9500.0,3.0,1.0,0.001,86400.0,656.0,189.0,243.0,467.0,5343.43,3590.0,48098.6,14.025,18.15,45248.0,2673.0,3.52,141.906
t1-2,6000.0,1.0,1.0,0.47,86400.0,658.0,309.0,345.0,349.0,9081.01,5870.0,48109.8,22.144,27.225,45221.3,2673.0,7.04,159.095
t3-1,6000.0,1.0,1.0,0.47,86400.0,648.0,281.0,321.0,367.0,7207.2,5338.0,48103.8,9.9,18.15,45256.2,2673.0,3.52,143.078
ec5,6000.0,1.0,1.0,0.47,86400.0,652.0,293.0,333.0,359.0,6162.38,5566.0,48076.2,35.3678,27.225,45194.8,2673.0,7.04,138.799
ec6,6000.0,1.0,1.0,0.47,86400.0,652.0,390.0,420.0,262.0,4414.13,7409.0,48107.3,20.9498,36.3,45215.4,2673.0,8.8,152.89
t3-2,6000.0,1.0,1.0,0.47,86400.0,644.0,351.0,387.0,293.0,2092.16,6668.0,48103.1,11.275,18.15,45253.5,2673.0,3.52,143.688
t1-2,6000.0,0.0,1.0,0.47,86400.0,661.0,590.0,592.0,71.0,9265.87,11209.0,48105.4,23.3772,18.15,45227.0,2673.0,5.28,158.505
t4,6000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2160.77,12140.0,48093.8,35.538,27.225,45194.5,2673.0,7.04,156.502
t8-1,6000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,6000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,6000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,6000.0,0.0,1.0,0.47,86400.0,642.0,588.0,593.0,54.0,3796.77,11171.0,48089.5,35.4185,27.225,45194.7,2673.0,7.04,152.124
ec6,6000.0,0.0,1.0,0.47,86400.0,641.0,587.0,593.0,54.0,3290.88,11152.0,48098.8,32.3346,36.3,45192.6,2673.0,8.8,155.777
t3-2,6000.0,0.0,1.0,0.47,86400.0,642.0,615.0,617.0,27.0,3890.54,11684.0,48097.6,32.1155,36.3,45193.1,2673.0,8.8,154.356
t7-1,6000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-2,8000.0,2.0,0.0,0.3,86400.0,648.0,417.0,443.0,231.0,4498.2,7922.0,48085.3,35.4387,27.225,45194.7,2673.0,7.04,147.888
t12-5,8000.0,2.0,0.0,0.3,86400.0,651.0,356.0,389.0,295.0,5366.63,6763.0,48107.9,9.9,18.15,45256.2,2673.0,3.52,147.177
cc8,8000.0,2.0,0.0,0.3,86400.0,653.0,258.0,303.0,395.0,5525.1,4901.0,48100.0,11.55,9.075,45261.2,2673.0,1.76,143.489
cc7,8000.0,2.0,0.0,0.3,86400.0,652.0,278.0,321.0,374.0,5045.54,5281.0,48105.8,9.9,18.15,45256.2,2673.0,3.52,145.0
ec5,8000.0,2.0,0.0,0.3,86400.0,652.0,272.0,316.0,380.0,4771.51,5167.0,48099.2,11.275,18.15,45253.5,2673.0,3.52,139.806
ec4,8000.0,2.0,0.0,0.3,86400.0,649.0,285.0,328.0,364.0,3788.01,5414.0,48097.0,12.65,18.15,45250.7,2673.0,3.52,139.03
t7-1,8000.0,2.0,0.0,0.3,86400.0,647.0,324.0,363.0,323.0,2744.12,6155.0,48100.2,11.275,18.15,45253.5,2673.0,3.52,140.788
ec2,8000.0,2.0,0.0,0.3,86400.0,653.0,295.0,338.0,358.0,2992.74,5604.0,48083.7,32.6378,36.3,45192.0,2673.0,8.8,140.934
t1-2,7500.0,2.0,1.0,0.3,86400.0,658.0,242.0,286.0,416.0,9266.68,4597.0,48098.8,15.3166,18.15,45243.2,2673.0,5.28,143.884
t7-2,7500.0,2.0,1.0,0.3,86400.0,652.0,416.0,439.0,236.0,8393.49,7903.0,48107.5,12.7505,18.15,45248.3,2673.0,5.28,150.06
t12-5,7500.0,2.0,1.0,0.3,86400.0,655.0,296.0,336.0,359.0,6275.35,5623.0,48098.2,14.927,27.225,45235.7,2673.0,7.04,140.351
cc8,7500.0,2.0,1.0,0.3,86400.0,647.0,384.0,410.0,263.0,8640.14,7295.0,48105.3,11.55,9.075,45261.2,2673.0,1.76,148.724
cc7,7500.0,2.0,1.0,0.3,86400.0,655.0,455.0,475.0,200.0,6962.88,8644.0,48113.9,10.9861,27.225,45243.6,2673.0,7.04,152.071
ec5,7500.0,2.0,1.0,0.3,86400.0,655.0,351.0,381.0,304.0,9747.92,6668.0,48087.5,32.0941,36.3,45193.1,2673.0,8.8,144.24
ec6,7500.0,2.0,1.0,0.3,86400.0,654.0,343.0,377.0,311.0,6453.1,6516.0,48090.1,32.2932,36.3,45192.7,2673.0,8.8,146.989
ec4,7500.0,2.0,1.0,0.3,86400.0,655.0,455.0,473.0,200.0,9073.03,8644.0,48112.0,14.4772,27.225,45236.6,2673.0,7.04,153.656
t7-1,7500.0,2.0,1.0,0.3,86400.0,656.0,357.0,389.0,299.0,7036.82,6782.0,48105.0,15.9373,27.225,45233.7,2673.0,7.04,148.137
ec2,7500.0,2.0,1.0,0.3,86400.0,655.0,460.0,476.0,195.0,10522.9,8739.0,48112.4,11.275,18.15,45253.5,2673.0,3.52,153.007
t1-2,3500.0,0.0,0.0,0.47,86400.0,640.0,611.0,614.0,29.0,2762.83,11608.0,48094.9,35.5224,27.225,45194.5,2673.0,7.04,157.624
t3-1,3500.0,0.0,0.0,0.47,86400.0,654.0,286.0,329.0,368.0,4134.6,5433.0,48116.1,11.55,9.075,45261.2,2673.0,1.76,159.526
